74,107
84,113
98,145
64,102
137,179
159,185
72,117
192,303
196,316
76,118
95,142
105,146
57,91
68,98
88,140
100,164
62,100
65,94
61,100
56,83
105,124
41,53
43,53
60,72
79,97
42,62
56,80
83,108
170,249
74,124
69,111
67,98
87,123
133,229
91,139
187,266
19,26
64,95
107,148
17,25
15,22
217,342
106,153
57,81
32,42
190,265
88,131
204,317
77,131
74,119
97,145
106,162
279,349
101,159
69,112
135,206
87,147
57,88
100,140
55,69
61,86
87,128
88,128
75,101
188,310
110,170
199,291
69,117
69,105
63,95
32,49
79,124
64,79
52,68
36,47
88,138
240,365
48,75
57,88
48,70
56,61
62,92
57,67
66,95
142,198
103,137
147,206
94,164
92,146
88,126
142,195
70,100
61,94
94,143
113,174
78,136
117,185
242,321
102,141
179,270
110,163
96,135
127,206
72,109
76,114
75,94
67,98
60,89
60,81
133,207
130,186
83,118
45,60
74,109
75,108
132,172
114,158
251,383
83,131
111,165
133,194
186,280
101,160
169,242
126,179
77,125
202,315
67,102
89,151
84,117
183,256
226,340
120,188
95,140
49,67
172,251
149,204
131,195
93,144
91,134
135,164
87,136
216,342
21,28
74,115
31,47
89,125
88,124
83,99
84,134
78,113
79,130
82,127
127,207
124,203
57,81
143,221
47,66
29,45
83,128
134,193
117,163
62,94
63,89
94,144
36,48
172,278
207,287
108,181
110,166
61,77
106,148
64,91
79,118
98,123
181,248
97,153
105,166
118,183
167,251
83,112
135,208
101,134
63,106
79,115
177,282
177,238
148,233
133,222
89,130
53,82
76,101
137,188
99,157
103,149
80,119
114,142
213,302
122,161
107,161
95,146
85,117
186,315
59,92
78,115
243,370
162,246
201,316
175,186
132,183
116,168
78,116
75,106
140,219
132,202
102,154
144,225
72,113
67,106
93,120
94,137
75,110
51,91
107,151
105,152
103,163
104,152
102,134
201,264
131,172
134,185
147,217
91,128
293,405
93,156
125,188
71,113
180,271
40,50
87,118
216,307
87,122
83,126
84,117
81,129
68,105
65,98
50,61
106,156
77,108
18,27
64,90
53,68
20,26
84,124
13,16
99,170
203,298
147,232
130,174
136,176
84,124
84,122
83,123
54,92
157,271
142,254
68,97
78,110
89,131
83,130
94,130
105,132
71,102
96,148
142,208
92,131
214,311
136,175
78,114
224,342
127,194
71,116
67,100
57,87
68,104
93,139
86,114
79,104
76,114
81,124
62,89
28,37
26,33
31,38
30,40
27,40
28,37
32,44
29,38
217,298
74,116
85,120
79,120
82,109
103,161
105,155
83,128
76,98
83,114
75,126
77,118
107,174
113,157
53,71
105,168
106,160
124,189
56,86
198,296
66,95
109,144
83,127
79,120
46,64
92,146
149,218
177,248
135,210
108,153
78,117
80,112
71,102
74,113
83,129
208,314
107,170
207,349
87,130
80,119
163,245
76,114
87,135
76,115
63,101
86,136
48,67
104,156
106,170
75,114
29,45
118,211
129,210
87,122
70,106
71,109
78,126
64,82
175,238
79,131
147,229
96,139
187,269
142,243
96,151
194,298
81,113
71,102
246,347
141,206
156,235
133,199
111,178
70,112
171,249
100,167
55,76
42,61
61,65
20,27
15,21
174,227
80,95
167,280
65,105
71,91
163,270
125,194
52,72
186,281
214,272
135,182
126,185
135,198
130,178
109,167
111,167
91,126
76,115
70,89
184,260
47,76
60,85
89,131
91,122
80,119
101,153
97,152
79,106
110,173
156,249
83,133
51,73
35,48
163,248
129,185
135,203
169,247
63,99
162,223
126,214
119,174
97,155
93,147
92,141
70,116
105,158
84,126
112,182
94,145
131,202
60,112
254,354
61,95
59,90
52,79
51,77
87,136
52,79
58,85
87,132
62,93
92,126
97,149
104,167
101,150
107,150
40,64
108,171
28,41
34,45
216,280
67,94
64,90
18,28
201,308
149,300
132,195
124,194
136,206
92,151
93,160
111,155
74,113
36,58
71,98
218,327
77,103
99,158
160,228
208,265
106,164
97,147
125,188
112,165
171,234
105,153
103,164
67,101
62,90
89,134
110,187
96,126
45,62
50,63
58,83
105,136
144,236
145,222
138,205
220,320
87,121
69,101
63,90
137,206
89,136
60,92
59,92
75,111
150,241
170,242
97,163
93,136
94,142
255,358
52,74
70,99
73,109
59,90
63,87
69,106
84,120
121,178
245,343
145,206
29,49
36,53
26,42
83,127
76,104
84,122
180,264
150,248
229,376
104,153
85,129
91,129
151,249
72,116
178,277
93,127
117,168
72,105
75,113
160,212
126,194
122,189
61,88
82,140
75,108
37,55
35,50
36,49
82,111
95,137
146,199
41,64
49,72
63,90
61,94
87,123
97,141
156,256
69,109
97,150
189,257
179,262
203,302
100,154
82,135
93,153
96,144
211,284
123,176
131,196
101,148
84,123
65,105
137,198
87,142
85,120
76,116
80,124
88,133
81,116
98,149
117,169
133,195
153,224
85,127
97,147
87,137
175,223
102,178
67,106
68,101
21,29
29,43
79,111
25,37
174,269
183,242
93,137
101,150
109,153
94,130
103,171
68,111
217,339
111,160
191,304
106,157
134,185
58,85
49,76
72,110
93,141
75,125
82,126
73,112
99,153
98,156
136,207
135,202
121,193
68,95
97,124
117,170
103,164
107,154
98,162
117,192
73,97
136,177
52,77
144,220
138,207
64,92
75,119
178,281
126,194
109,163
67,95
104,169
109,163
164,252
192,299
74,110
71,101
92,125
40,56
88,126
79,120
68,95
61,95
70,94
99,141
79,108
68,111
80,115
80,124
129,181
60,83
74,100
51,72
133,183
96,157
225,333
71,105
60,71
63,93
53,83
74,95
91,151
151,227
159,216
99,126
21,31
20,31
18,29
20,31
17,29
20,33
19,34
20,31
20,33
17,24
27,38
39,58
41,65
42,61
75,113
33,43
29,40
39,64
38,56
35,55
40,69
29,43
25,31
30,39
22,30
26,35
32,44
28,44
26,37
28,36
39,59
26,40
19,23
98,153
129,168
133,192
207,329
73,98
106,138
106,150
101,167
82,110
119,173
77,105
83,127
76,116
72,102
69,116
78,131
82,142
79,116
72,123
83,115
18,30
16,20
30,46
13,21
11,17
80,110
77,112
78,105
68,106
82,116
64,95
76,119
123,189
139,203
86,119
73,117
115,186
187,272
78,109
51,67
69,96
106,150
58,90
64,97
20,27
76,115
83,132
75,116
123,182
91,152
105,156
36,51
78,121
58,85
65,95
65,87
69,101
54,91
35,64
73,111
85,115
94,146
81,124
115,163
169,227
83,142
86,121
90,144
192,249
114,185
84,143
76,131
141,196
81,128
127,187
62,96
78,118
65,107
90,133
82,134
112,182
101,151
142,223
73,118
34,44
28,38
143,220
110,171
134,182
147,211
223,321
88,136
91,130
87,147
71,92
66,90
192,278
107,153
116,171
27,43
16,20
30,42
25,32
38,47
25,33
21,32
124,177
78,123
52,72
69,111
190,266
121,170
126,188
89,129
74,109
96,143
144,215
97,138
91,125
79,123
96,150
92,152
77,136
87,138
93,144
157,211
73,110
72,108
86,126
200,326
46,60
79,107
62,82
40,56
170,266
129,197
136,205
215,334
66,95
69,95
108,180
27,44
80,129
269,408
104,196
27,40
75,128
63,104
114,174
174,281
86,148
69,103
80,133
183,228
70,95
74,104
75,123
68,116
66,99
65,92
69,95
66,93
191,223
116,171
157,250
165,245
36,49
73,93
88,136
94,131
79,130
115,211
126,194
97,146
75,107
90,139
84,124
78,111
48,65
185,295
93,164
115,174
81,129
107,162
71,111
104,163
91,141
139,224
77,126
65,95
226,348
82,130
73,92
54,74
180,292
174,267
80,116
85,120
121,195
205,314
96,141
98,157
84,142
89,153
89,155
99,167
165,202
78,107
196,312
93,133
92,147
120,177
91,137
75,116
66,99
217,355
34,42
49,88
99,151
76,121
73,124
211,342
87,132
78,102
88,140
79,115
110,160
100,155
35,46
71,107
67,108
82,104
122,166
100,146
107,172
96,125
87,130
77,116
63,94
74,130
92,131
92,132
100,130
67,99
169,276
78,118
83,119
89,138
205,291
211,341
68,98
59,86
64,99
105,150
101,136
92,141
179,256
189,300
187,266
84,125
104,153
40,66
72,116
149,217
89,123
117,167
179,267
236,369
65,106
98,156
60,91
117,178
67,93
74,109
71,101
67,99
51,77
57,93
133,205
66,100
110,155
66,101
90,121
226,338
101,135
73,115
104,150
71,116
75,111
70,109
67,95
86,116
71,99
178,266
78,115
82,121
155,227
118,139
58,80
72,102
73,103
115,176
142,199
191,251
122,190
104,142
63,101
55,81
110,174
168,237
58,85
40,61
165,232
152,224
98,132
75,111
82,136
64,98
58,87
75,109
84,124
118,189
94,154
89,108
128,191
110,169
76,106
83,133
57,79
92,160
75,126
184,264
160,244
87,134
100,167
213,337
96,145
151,211
100,137
78,125
81,119
184,312
94,134
118,173
245,335
162,276
73,100
64,93
74,100
56,87
53,70
97,133
84,124
78,85
80,120
72,102
60,96
71,103
74,112
113,152
158,245
192,315
94,152
104,151
134,210
162,230
186,269
248,411
107,155
48,72
74,112
55,81
183,286
193,293
85,133
88,122
217,312
246,368
83,132
101,153
89,120
65,102
24,34
26,38
27,36
27,38
23,30
23,30
26,35
21,33
22,31
97,135
91,143
114,161
212,298
93,151
119,176
220,342
217,294
64,90
91,137
32,42
35,50
32,44
142,219
135,192
80,118
67,112
71,110
110,157
100,164
70,106
212,327
112,160
100,156
67,95
64,100
40,55
49,69
42,49
236,319
96,133
182,247
90,115
139,206
131,170
66,111
76,112
86,131
102,159
131,188
147,214
85,126
104,162
169,271
114,163
71,101
86,136
102,131
85,125
168,230
135,201
88,132
58,89
87,131
78,123
97,156
169,262
71,106
69,98
